campilley, -10.986450, -11.251028
fall, -9.520102, -9.459269
15th, -11.391893, -9.305118
van, -10.698746, -9.641590
cuba, -11.391893, -9.459269
2034, -11.391893, -10.557881
high, -8.789192, -8.206506
brand, -10.005587, -9.053804
aruba, -11.391876, -9.864734
los, -11.391870, -10.557881
c11, -11.391859, -10.557881
lot, -7.895340, -7.883732
790, -10.986383, -11.251028
trial, -10.986383, -11.251028
cost, -7.990645, -8.306589
earn, -9.251776, -8.853133
proactiv, -10.475551, -11.251028
friend, -7.794524, -7.243695
souljacoy, -10.986366, -11.251028
atroci, -10.005531, -11.251028
unabl, -8.683747, -9.864734
nytim, -10.475489, -9.864734
low, -10.005480, -9.171587
open, -7.850815, -7.339005
reagan, -10.475484, -9.641590
upgrd, -10.986304, -11.251028
3am, -9.887691, -11.251028
abil, -10.293134, -10.152416
fals, -9.686992, -11.251028
1099, -11.391729, -10.557881
gluten, -11.391718, -10.557881
million, -9.782274, -9.864734
795, -11.391701, -10.557881
washington, -10.475410, -9.171587
dia, -10.005407, -9.171587
creat, -9.599936, -9.864734
oper, -8.558465, -8.478439
tvs, -10.698531, -10.557881
sjo, -11.391673, -10.557881
transpar, -10.986208, -11.251028
c19, -11.391661, -10.557881
knee, -10.698509, -11.251028
roberto, -11.391656, -10.557881
custom, -5.447534, -6.121129
tampa, -9.686896, -9.459269
as:, -10.986179, -10.557881
did, -6.659836, -6.626055
narrow, -10.986174, -11.251028
799, -10.698492, -11.251028
die, -9.519825, -9.305118
benefit, -10.138865, -9.305118
tast, -10.698480, -11.251028
mess, -8.371203, -9.305118
piec, -9.887544, -9.459269
might, -8.133520, -8.115534
ogg, -10.698469, -10.152416
alreadi, -7.224951, -7.319202
clown, -10.698458, -11.251028
dig, -11.391605, -10.152416
hubbi, -10.986134, -9.459269
360, -11.391582, -10.557881
sju, -9.887499, -9.459269
substitut, -10.986112, -11.251028
6-8, -11.391577, -10.557881
construct, -10.986112, -10.557881
divers, -10.475286, -10.557881
facebook, -10.292947, -10.557881
unusu, -10.698413, -11.251028
divert, -9.686812, -9.305118
2470, -10.986089, -11.251028
thanku, -11.391554, -10.557881
spirit, -10.698367, -9.864734
penalti, -10.698367, -9.459269
psp, -10.698362, -10.557881
takeoff, -9.040134, -9.641590
done, -7.780591, -7.207977
airlin, -6.121066, -6.157278
request, -8.172622, -7.849831
week, -7.164658, -7.140154
are, -5.460563, -5.433917
accid, -10.475184, -10.152416
congrat, -10.138706, -8.853133
flyfi, -11.391464, -8.853133
legroom, -9.686704, -9.641590
safari, -10.475156, -11.251028
uncontrol, -10.985976, -11.251028
pst, -10.698294, -11.251028
lpalumbo, -10.985970, -11.251028
sched, -10.475145, -11.251028
☀️, -11.391436, -10.557881
annricord, -10.985970, -9.864734
quit, -9.686687, -10.557881
amateur, -10.698288, -11.251028
brazil, -11.391424, -10.557881
discount, -11.391424, -8.360656
upon, -10.292806, -10.152416
doesn’t, -10.292806, -11.251028
upcom, -10.698226, -9.171587
narrowli, -10.985908, -11.251028
despic, -10.985908, -11.251028
sleep, -8.255879, -8.948443
truli, -9.781936, -9.171587
knew, -8.752316, -9.641590
certif, -10.138605, -9.053804
arm, -11.391351, -10.152416
backpack, -10.985880, -10.557881
thnx, -10.475054, -8.948443
div, -10.698192, -10.557881
1318, -10.985858, -11.251028
easi, -9.140025, -8.159986
level, -9.445401, -9.459269
sleet, -11.391311, -10.152416
filthi, -10.985846, -11.251028
service:, -11.391311, -10.557881
alright, -10.985846, -9.171587
texasisclos, -10.985824, -11.251028
soon, -8.683239, -7.613442
scene, -10.474998, -11.251028
gmail, -10.698142, -9.864734
midght, -10.985818, -11.251028
advertis, -9.686529, -10.557881
sooo, -11.391272, -10.152416
dont, -8.650415, -9.459269
singapor, -10.474959, -11.251028
visit, -10.474947, -8.417815
ski, -9.599462, -9.864734
februari, -10.474925, -9.053804
nervous, -10.985750, -9.641590
preflight, -10.985728, -11.251028
faster, -9.599433, -9.459269
moment, -10.138430, -8.853133
two, -6.931048, -7.359208
redeem, -9.445271, -9.171587
c25, -10.985716, -11.251028
insid, -9.445254, -9.459269
c26, -10.985688, -10.152416
loaner, -11.391153, -10.557881
rout, -8.906241, -7.724668
hmm, -11.391131, -10.557881
redirect, -10.004836, -10.557881
hurt, -10.292518, -9.864734
iceland, -11.391119, -10.557881
rude, -7.149787, -9.641590
attach, -10.985643, -9.864734
east, -10.138345, -9.171587
absorb, -10.985626, -11.251028
fwiw, -10.985626, -11.251028
1750, -10.985620, -11.251028
weren, -8.993190, -11.251028
uncool, -10.985620, -11.251028
luggage-, -10.697933, -11.251028
gal, -11.391063, -10.557881
document, -10.474772, -9.864734
problemss, -11.391063, -9.864734
despit, -9.193838, -8.417815
contract, -10.474755, -10.152416
neverflyvirginforbusi, -10.697899, -11.251028
ua1116, -10.697899, -11.251028
realist, -10.985581, -10.557881
creativ, -11.391029, -10.557881
texa, -10.138260, -9.171587
mechan, -7.740354, -9.171587
ourselv, -10.138249, -10.152416
couldn, -7.677417, -8.766121
heel, -11.390978, -10.557881
univers, -10.985513, -10.557881
gas, -10.292355, -10.557881
notcool, -10.004661, -11.251028
street, -10.985485, -8.306589
sky, -9.519148, -8.853133
human, -8.113805, -10.557881
virgin, -9.686191, -8.478439
control, -8.751881, -9.053804
derekc21, -10.697786, -10.557881
ase, -11.390933, -9.864734
necess, -10.985468, -11.251028
35x, -10.697774, -11.251028
consult, -10.985451, -11.251028
albani, -10.292298, -10.557881
pts, -10.138147, -9.864734
chanc, -8.420496, -7.339005
den:phx, -10.985440, -11.251028
brother, -9.519091, -9.459269
color, -10.985428, -9.641590
normal, -9.444983, -10.152416
redempt, -11.390882, -10.557881
punta, -11.390876, -9.864734
flysfo, -10.985406, -10.557881
trap, -10.004576, -10.557881
retweet, -10.985383, -10.557881
chang, -6.321944, -6.274294
advic, -10.474546, -9.459269
zkatcher, -10.697690, -11.251028
shut, -10.474546, -9.641590
ask, -7.279963, -7.587466
chairman, -9.519035, -9.305118
southwestair-, -10.985372, -10.152416
horriblecustomerservic, -10.697667, -11.251028
written, -10.474512, -10.152416
won, -7.079976, -8.115534
11:30, -10.474473, -9.641590
amybruni, -10.985287, -10.557881
greedi, -10.697605, -11.251028
woo, -11.390752, -10.152416
e-mail, -10.004447, -9.864734
slc, -9.886658, -9.171587
flierfriend, -10.985259, -11.251028
beach, -10.985259, -8.853133
expect, -7.940736, -7.955191
00, -10.697571, -10.557881
russia, -11.390718, -10.557881
door, -8.557477, -9.864734
whisper, -10.985219, -11.251028
02, -10.474382, -10.557881
text, -8.716519, -9.864734
tray, -10.697515, -10.152416
unavail, -9.685908, -10.557881
03, -10.474360, -9.864734
tablet, -10.137888, -10.152416
trick, -10.697503, -11.251028
ass, -9.685902, -10.152416
realiti, -10.697469, -11.251028
this:, -10.985135, -10.557881
wow, -8.682516, -8.306589
sunday, -8.716411, -8.306589
workaround, -10.985084, -11.251028
storag, -11.390549, -10.152416
hnl, -10.697373, -9.864734
southwestair:, -10.137758, -8.766121
press, -11.390481, -10.557881
advis, -9.193256, -10.152416
separ, -9.781043, -9.171587
galley, -10.474190, -11.251028
shortag, -10.985016, -11.251028
txt, -10.474190, -11.251028
korea, -10.985010, -11.251028
key, -10.291846, -10.152416
until, -7.448877, -8.686079
canada, -10.697311, -9.305118
scale, -10.474162, -10.152416
third, -9.250387, -11.251028
5534, -10.984982, -11.251028
crewmemb, -10.984937, -9.641590
technic, -9.598631, -9.864734
terrif, -11.390379, -9.864734
0600, -10.984908, -11.251028
perman, -11.390368, -10.152416
display, -10.291756, -10.152416
mari, -10.697221, -9.459269
toward, -9.444446, -9.641590
mark, -10.004040, -8.948443
improv, -9.193104, -9.053804
member, -7.909088, -8.032152
indic, -9.685580, -10.557881
atc, -10.474038, -11.251028
oil, -10.984863, -11.251028
provid, -8.005927, -7.754521
quarter, -10.984852, -11.251028
expedi, -11.390311, -10.557881
386, -10.474009, -10.557881
ewr, -7.940313, -8.306589
onlin, -7.008262, -7.667509
rudest, -10.473987, -11.251028
😭😭, -10.984812, -10.557881
put, -7.271235, -7.849831
loyalti, -9.780817, -9.864734
doesnt, -10.003961, -9.864734
desir, -10.984784, -10.152416
checkout, -10.473925, -10.557881
neglect, -10.291592, -11.251028
limit, -9.444288, -9.459269
aa45, -10.984728, -11.251028
hmmm, -10.984728, -10.152416
1+, -11.390193, -10.557881
aggrav, -10.473902, -11.251028
photo, -10.473902, -8.478439
ggreenwald, -10.984699, -11.251028
atl, -8.992269, -8.360656
sma, -10.984688, -11.251028
nothappi, -9.375250, -11.251028
snapchat, -11.390153, -10.557881
hack, -10.697006, -11.251028
haven, -7.713835, -8.766121
hurri, -10.984654, -11.251028
10, -7.391913, -8.306589
appal, -10.003819, -11.251028
avail, -7.488130, -7.695680
11, -8.617514, -9.053804
airplan, -9.087506, -9.053804
misunderstood, -10.984615, -10.557881
gain, -10.984615, -9.459269
12, -8.556866, -9.171587
five, -9.685332, -9.459269
smf, -11.390074, -10.557881
parent, -9.685320, -9.864734
shoulder, -10.291456, -11.251028
ohar, -10.984598, -10.152416
13, -9.598303, -9.305118
meantim, -10.984592, -10.557881
postpon, -10.984586, -11.251028
websit, -7.177924, -8.072974
4pm, -10.473744, -10.152416
smh, -9.192810, -10.152416
humili, -10.696882, -11.251028
14, -9.249963, -10.557881
boston, -8.094192, -7.724668
outta, -11.390023, -10.557881
plagu, -10.696870, -11.251028
pictur, -10.291400, -8.853133
15, -7.956025, -8.417815
16, -9.375064, -10.152416
appar, -8.556753, -9.305118
neither, -10.291354, -10.152416
overnight, -8.787277, -9.641590
wednesday, -9.780523, -9.053804
younger, -11.389955, -10.557881
17, -9.444045, -9.305118
honey, -11.389950, -10.152416
houston-bogota, -11.389944, -10.557881
long, -7.207888, -7.339005
18, -9.444028, -9.459269
environ, -10.984473, -11.251028
600, -9.885861, -11.251028
pvd, -10.984473, -8.948443
even, -6.545740, -7.076641
atx, -10.984456, -10.557881
19, -9.444011, -9.305118
action, -9.598128, -10.152416
steel, -11.389882, -10.557881
freak, -9.685134, -10.557881
protocol, -10.473591, -11.251028
sexual, -10.291264, -11.251028
1:, -10.984411, -11.251028
tyr, -11.389870, -10.557881
ever, -6.784683, -7.466838
cheaper, -10.003559, -9.305118
name, -8.075667, -7.156684
9:30am, -10.984388, -10.557881
pure, -10.984377, -10.152416
hop, -10.696695, -10.152416
lt;, -9.518040, -9.641590
captain, -9.249776, -9.053804
suitcas, -8.991947, -11.251028
ram, -10.984377, -11.251028
11th, -10.473534, -11.251028
deliveri, -9.249753, -9.864734
ran, -9.780382, -9.864734
reflight, -8.499442, -8.478439
behalf, -11.389814, -10.557881
steer, -11.389803, -10.557881
hot, -10.291185, -8.853133
lower, -9.885714, -9.459269
hou, -10.696638, -9.864734
1776, -11.389786, -10.557881
fabul, -10.984320, -9.171587
meanwhil, -11.389786, -10.557881
8th, -11.389763, -10.557881
barrier, -11.389763, -10.557881
how, -5.943026, -6.052531
nite, -10.696610, -11.251028
purchas, -8.419343, -8.255296
cranki, -10.291139, -11.251028
everybodi, -11.389746, -10.557881
exp, -9.885669, -10.152416
intl, -9.597970, -9.305118
maintain, -10.984202, -10.557881
told, -6.585646, -8.072974
dedic, -10.696497, -11.251028
2-3, -11.389639, -10.557881
bandwidth, -11.389633, -10.557881
weather, -6.693708, -6.808377
aug, -11.389627, -10.152416
into, -7.428814, -7.207977
treat, -7.893120, -8.686079
flown, -8.904721, -8.542978
inappropri, -10.696474, -10.152416
auh, -11.389622, -10.152416
bummer, -10.136847, -9.864734
transact, -9.885527, -10.557881
strike, -10.003305, -10.557881
coast, -10.473286, -9.459269
blizzard, -10.984106, -11.251028
mass, -10.984089, -10.557881
phd_mama_, -11.389542, -10.557881
2+, -8.991641, -10.557881
conflict, -10.136768, -11.251028
beamsk, -10.984049, -10.557881
childish, -11.389491, -10.557881
sna, -9.780048, -9.864734
again, -6.304947, -7.107893
jetblueblu, -10.983975, -11.251028
adjac, -11.389441, -10.557881
discov, -10.290823, -11.251028
adopt, -10.983970, -9.641590
20, -7.593946, -8.853133
robot, -10.136672, -10.557881
vent, -11.389424, -10.557881
bereav, -11.389418, -9.641590
ua992, -10.983953, -11.251028
hadn, -9.885341, -11.251028
platinum, -8.616829, -9.459269
21, -9.138126, -9.864734
unnecessari, -10.136655, -11.251028
hopeless, -10.696271, -11.251028
clueless, -10.983947, -11.251028
reason, -7.778387, -8.255179
potenti, -10.696158, -11.250911
vacat, -7.955318, -8.360539
aus, -10.290619, -9.304845
leadership, -10.983766, -11.250755
slowli, -10.983755, -11.250755
38e, -10.983410, -11.250625
liter, -8.903968, -9.304715
along, -9.597110, -9.171184
25, -8.150185, -8.611568
sunglass, -10.983398, -10.557478
barbado, -10.472573, -10.557478
aggress, -10.695671, -11.250599
recruit, -11.388818, -10.151987
southwest, -8.393086, -7.225248
2day, -9.517010, -9.864305
27, -9.884735, -9.053375
sort, -9.191582, -8.852704
3883, -10.983342, -11.250599
vet, -10.983342, -11.250599
peep, -10.983342, -10.557452
flightedflight, -11.388807, -10.557452
labor, -11.388807, -10.557452
vacay, -11.388807, -10.557452
brutal, -10.002507, -11.250599
28, -10.290178, -9.053375
bewar, -10.983325, -10.557452
reservation;, -10.983325, -11.250599
short, -8.990889, -8.478010
29, -10.695637, -10.151987
611, -11.388778, -10.557452
eye, -10.136016, -9.171158
2:, -10.983308, -11.250599
largest, -11.388767, -10.557452
appreci, -7.971040, -6.625626
hpn, -10.472471, -9.864305
will, -5.972661, -5.424599
any1, -10.983296, -11.250599
sarcasm, -10.002461, -11.250599
dirti, -9.684008, -11.250599
okc, -10.002444, -9.641161
obscen, -10.983274, -11.250599
horrid, -10.290127, -11.250599
look, -7.058000, -6.345324
lax-iad, -11.388722, -10.557452
comcast, -10.472431, -11.250599
chariti, -11.388716, -9.458840
fulfil, -10.983228, -11.250599
moin, -10.983223, -11.250599
horrif, -10.983223, -11.250599
bull, -10.695529, -11.250599
recent, -9.779222, -8.948014
cab, -9.373751, -10.557452
push, -8.903742, -9.458840
1a, -10.983177, -11.250599
social, -9.516840, -8.360227
privat, -10.135880, -9.864305
math, -11.388643, -10.151987
pre-purchas, -11.388643, -10.557452
1b, -10.983177, -11.250599
22ipgeicsm, -10.983177, -11.250599
arrog, -10.695495, -11.250599
pwm, -10.695495, -10.151987
assum, -9.884565, -9.641161
dreamlin, -11.388643, -10.557452
vx399, -10.983172, -11.250599
sarcast, -10.983172, -11.250599
resolut, -9.516835, -9.053375
cae, -10.695478, -10.557452
bruh, -11.388620, -9.864305
public, -9.309167, -10.151987
lazi, -10.289996, -11.250599
whiplash, -10.983144, -11.250599
destroy, -10.135834, -11.250599
similar, -11.388597, -9.458840
loos, -9.884514, -10.557452
loop, -10.695433, -11.250599
confus, -9.309127, -9.304689
reclin, -10.289957, -11.250599
worstcustomerserviceev, -10.983104, -11.250599
assur, -9.779120, -11.250599
8:30, -10.472267, -10.557452
roundtrip, -10.289945, -9.458840
1h, -10.983093, -11.250599
15min, -10.472261, -10.557452
natur, -10.983081, -9.641161
surround, -10.983081, -11.250599
experienc, -8.946188, -10.557452
carousel, -9.516710, -10.151987
tactic, -10.983047, -11.250599
1k, -8.749449, -9.304689
nonprofit, -11.388507, -10.151987
avi, -11.388501, -10.557452
win:, -11.388501, -10.557452
can, -5.103429, -4.903210
aa65, -11.388495, -10.557452
thru, -8.470719, -8.254867
eyw, -11.388490, -10.151987
3+, -10.135727, -11.250599
dms, -10.983025, -10.557452
higher, -10.002195, -9.864305
1m, -10.983025, -11.250599
gent, -11.388478, -9.864305
4:30am, -10.983002, -11.250599
cap, -11.388467, -10.557452
heavili, -11.388467, -9.864305
terribleservic, -10.695320, -11.250599
chicken, -10.289826, -10.151987
plain, -10.289826, -10.151987
sob, -10.982968, -11.250599
car, -8.074241, -8.478010
affect, -10.002127, -9.053375
invalid_loyalty_member_account_status, -11.388422, -10.557452
input, -10.982945, -10.151987
hj5kq82chn, -10.982940, -11.250599
30, -7.408717, -8.852704
cat, -10.472108, -11.250599
skywest, -11.388399, -10.557452
celebr, -10.982934, -9.171158
kudo, -10.695252, -7.954762
visa, -10.472108, -9.864305
31, -11.388399, -9.864305
32, -9.778933, -9.864305
sincer, -9.778922, -9.641161
unmonitor, -11.388359, -10.557452
33, -10.982877, -10.557452
taxi, -9.308895, -9.864305
laguardiaair, -10.982866, -11.250599
34, -10.982866, -11.250599
unknown, -10.289719, -11.250599
payment, -10.472040, -9.304689
pacif, -10.472018, -10.557452
35, -9.248242, -9.304689
cherri, -10.695150, -10.557452
status, -7.847332, -7.537027
explan, -8.862546, -9.864305
36, -10.001974, -10.151987
gee, -10.982804, -10.557452
station, -10.471978, -10.557452
37, -10.471978, -11.250599
geg, -11.388263, -10.557452
forward, -9.248197, -7.695251
agenc, -10.289645, -10.151987
38, -10.695110, -11.250599
1:05, -10.982792, -11.250599
lufthansa, -10.982775, -9.458840
girl, -10.289628, -8.765693
frustrat, -7.221575, -8.542549
ipad, -10.471944, -8.765693
39, -10.695071, -9.641161
malfunct, -9.884140, -11.250599
competit, -10.471927, -10.151987
unitedfail, -9.778780, -11.250599
glass, -10.695071, -9.641161
son, -9.442291, -8.417386
622, -11.388201, -10.557452
3:, -10.695048, -11.250599
extrem, -8.584801, -9.171145
flow, -11.388150, -10.557439
enough, -8.020848, -8.477997
oversea, -10.982679, -10.557439
2], -10.982679, -11.250586
wi-fi, -10.289526, -10.151974
48hrs, -11.388133, -10.557439
old, -8.110983, -7.918382
sop, -10.982662, -10.557439
thank, -6.115122, -4.091294
valu, -10.001822, -9.053362
gem, -10.982645, -10.557439
6-10pm, -10.982639, -11.250586
latim, -10.982622, -10.557439
heaven, -11.388088, -10.151974
jfk-, -11.388088, -10.557439
sos, -10.289475, -11.250586
pack, -10.001788, -9.864292
tree, -10.982617, -10.557439
repres, -9.136784, -8.948001
2a, -10.982611, -10.557439
advisori, -9.778638, -8.360214
throughout, -10.982605, -9.458827
brokenpromis, -10.982594, -11.250586
2b, -10.694912, -11.250586
prize, -11.388059, -10.557439
maui, -10.982589, -11.250586
bump, -8.679986, -9.171145
plan, -7.790724, -7.816599
2d, -11.388025, -9.864292
field, -10.694872, -9.304676
violat, -10.982549, -11.250586
determin, -10.982543, -10.557439
get, -5.011270, -5.200853
sandiego, -11.387997, -10.557439
calgari, -11.387991, -9.864292
sprinkl, -10.982526, -11.250586
corner, -10.982521, -11.250586
forgotten, -10.982521, -10.557439
awe, -10.694838, -10.557439
what, -5.712940, -5.812507
oversel, -10.982509, -11.250586
newburgh, -10.982509, -11.250586
a+, -11.387963, -9.641148
liabl, -10.982487, -11.250586
overhaul, -10.982487, -11.250586
goal, -11.387952, -10.557439
tone, -10.289334, -10.557439
plat, -10.135177, -9.864292
transit, -10.694793, -10.557439
kid, -8.020639, -7.613000
agent, -6.228879, -7.031078
addtl, -10.982470, -10.557439
behav, -10.982453, -10.557439
return, -7.876361, -7.816599
thanx, -11.387906, -10.151974
wsj, -10.471604, -8.765680
jms2802, -10.982430, -10.557439
breach, -10.982430, -11.250586
fare, -8.615289, -7.992490
charg, -7.327424, -8.115092
there, -6.043143, -5.861514
cover, -8.902932, -9.171145
re:, -9.778400, -9.864292
aa76, -11.387838, -10.557439
4+, -10.289226, -11.250586
play, -9.085236, -9.171145
jfk;, -11.387821, -10.557439
dfwairport, -10.001521, -8.852691
a1, -10.982334, -10.151974
badmgmt, -10.694646, -11.250586
meaning, -10.982322, -11.250586
greenvill, -10.471468, -10.557439
drove, -9.778321, -10.151974
inflight, -9.515957, -8.948001
charl, -11.387748, -10.557439
40, -8.055532, -9.304676
monitor, -10.289113, -9.864292
25th, -11.387725, -10.557439
charm, -10.982260, -10.557439
establish, -10.982254, -10.151974
kim, -10.694561, -11.250586
spf, -11.387674, -10.557439
known, -9.595903, -9.458827
attempt, -8.945316, -9.458827
excel, -10.134900, -8.072532
wind, -10.471372, -9.641148
43, -11.387657, -10.557439
4840, -10.694498, -11.250586
nowher, -10.471349, -11.250586
wine, -10.982175, -9.458827
death, -10.134860, -9.053362
44, -10.694476, -11.250586
“it, -11.387617, -10.557439
inconvi, -10.982147, -11.250586
a9, -10.982141, -11.250586
puerto, -10.288994, -9.458827
45, -7.832258, -9.053362
42, -10.001306, -11.250586
item, -9.085015, -8.685637
wing, -10.982135, -9.641148
luv, -9.515792, -7.954749
2x, -9.682847, -10.151974
46, -10.982130, -11.250586
newyork, -10.982130, -10.151974
planet, -10.134832, -11.250586
f-1571aus, -10.982130, -11.250586
cooki, -10.471287, -11.250586
47, -10.471287, -11.250586
chart, -11.387572, -10.557439
48, -10.288960, -10.151974
kit, -10.694425, -10.151974
630, -10.288954, -11.250586
hrl, -10.982101, -10.557439
49, -10.982073, -11.250586
reput, -10.694391, -11.250586
disinfect, -10.982067, -11.250586
signal, -10.471230, -11.250586
you’r, -10.982028, -10.557439
poorplan, -10.982028, -11.250586
1-2990176298, -10.982022, -11.250586
800-433-7300, -10.471196, -11.250586
such, -8.391749, -8.360214
unsaf, -10.982016, -11.250586
doc, -11.387470, -10.557439
ineffici, -10.134707, -11.250586
634, -10.694317, -11.250586
pleasant, -10.001170, -8.852691
doe, -7.268404, -7.123452
24hr, -11.387436, -10.557439
636, -10.981971, -11.250586
suck, -7.407754, -9.458827
monday, -8.646596, -8.159544
you’v, -11.387436, -10.557439
hardwork, -10.694277, -11.250586
hrs, -6.714596, -9.053362
complain, -9.372522, -9.053362
omg, -10.694277, -8.685637
20+, -10.288807, -10.557439
dog, -9.595659, -9.864292
funer, -9.084822, -9.304676
639, -11.387374, -9.864292
abov, -10.134594, -8.685637
auto, -9.190126, -10.557439
misfortun, -10.981886, -11.250586
ruin, -8.296308, -10.557439
3d, -11.387351, -9.641148
januari, -10.981863, -9.304676
cattl, -10.981863, -11.250586
legit, -11.387328, -10.151974
200, -8.037424, -9.864292
nah, -10.001034, -9.864292
rdu, -9.190104, -8.542536
gross, -9.883245, -10.557439
runway, -8.055107, -8.852691
wtf, -8.391562, -10.557439
don, -6.145547, -6.868560
doo, -11.387266, -10.557439
ntrustopen, -10.694113, -10.557439
wth, -9.883177, -11.250586
